Label	Time (s)	Sound pressure level (dB)	Music 	Win	Heart rate(bpm)	Emotional state
1	4.1528220420 	-58.13197558 	0	1	86	Calm
1	4.2594707500 	-62.15458832 	0	1	86	Calm
1	4.3624080830 	-62.60551350 	0	1	86	Calm
1	4.4652201670 	-63.43946796 	0	1	86	Calm
1	4.5718404590 	-63.68481589 	0	1	86	Calm
1	4.6769090420 	-63.13186476 	0	1	86	Calm
1	4.7786529170 	-48.54884216 	0	1	86	Calm
1	4.8853170830 	-45.60253105 	0	1	86	Calm
1	4.9878824580 	-50.15851766 	0	1	86	Calm
1	5.0932894580 	-46.37494580 	0	1	86	Calm
1	5.1999880830 	-54.02817364 	0	1	86	Calm
1	5.3066708330 	-48.86981724 	0	1	86	Calm
1	5.4114492920 	-63.73356418 	0	1	86	Calm
1	5.5180713330 	-63.11439758 	0	1	86	Calm
1	5.6247750000 	-54.50108561 	0	1	86	Calm
1	5.7308453750 	-58.76469204 	0	1	86	Calm
1	5.8374926250 	-61.56807866 	0	1	86	Calm
1	5.9422227500 	-58.12473883 	0	1	86	Calm
1	6.0461629580 	-63.33501788 	0	1	86	Calm
1	6.1504040000 	-63.53809861 	0	1	86	Calm
1	6.2563131250 	-61.81183410 	0	1	86	Calm
1	6.3609800830 	-60.47571646 	0	1	86	Calm
1	6.4675290830 	-61.64202807 	0	1	86	Calm
1	6.5741525000 	-58.02996622 	0	1	86	Calm
1	6.6806734580 	-61.63250279 	0	1	86	Calm
1	6.7872656670 	-62.25984462 	0	1	86	Calm
1	6.8925512500 	-62.59791346 	0	1	86	Calm
1	6.9944804170 	-61.30229217 	0	1	86	Calm
1	7.1011501670 	-57.85754798 	0	1	86	Calm
1	7.2063234580 	-63.56647049 	0	1	86	Calm
1	7.3111682500 	-63.63452301 	0	1	86	Calm
1	7.4178741250 	-63.95371196 	0	1	86	Calm
1	7.5246644170 	-63.68038645 	0	1	86	Calm
1	7.6278682500 	-61.70472662 	0	1	86	Calm
1	7.7309119580 	-61.18317052 	0	1	86	Calm
1	7.8374477080 	-63.01333605 	0	1	86	Calm
1	7.9426607920 	-60.33248000 	0	1	86	Calm
1	8.0482441250 	-53.46806035 	0	1	86	Calm
1	8.1549834580 	-51.39628574 	0	1	86	Calm
1	8.2612208750 	-60.83779622 	0	1	86	Calm
1	8.3680057920 	-54.74719521 	0	1	86	Calm
1	8.4746655000 	-52.38233488 	0	1	86	Calm
1	8.5779804170 	-46.39605071 	0	1	86	Calm
1	8.6845861670 	-45.27623111 	0	1	86	Calm
1	8.7894020830 	-52.28089152 	0	1	86	Calm
1	8.8927305000 	-59.29677496 	0	1	86	Calm
1	8.9945631670 	-58.13135913 	0	1	86	Calm
1	9.1012758750 	-37.04761214 	0	1	86	Calm
1	9.2062896670 	-59.27244030 	0	1	86	Calm
1	9.3114657920 	-65.27311723 	0	1	86	Calm
1	9.4144550830 	-66.15079334 	0	1	86	Calm
1	9.5212188750 	-67.92440555 	0	1	86	Calm
1	9.6262093340 	-66.47134446 	0	1	86	Calm
1	9.7304759580 	-66.94191052 	0	1	86	Calm
1	9.8367727500 	-66.68587167 	0	1	86	Calm
1	9.9428482920 	-66.51147987 	0	1	86	Calm
1	10.0447840400 	-65.48960909 	0	1	86	Calm
1	10.1513432900 	-66.40973276 	0	1	86	Calm
1	10.2551711700 	-67.44672362 	0	1	86	Calm
1	10.3594804600 	-67.35606974 	0	1	86	Calm
1	10.4615708300 	-64.36907656 	0	1	86	Calm
1	10.5681056700 	-65.69404982 	0	1	86	Calm
1	10.6731080800 	-66.67964930 	0	1	86	Calm
1	10.7781657900 	-50.09733057 	0	1	86	Calm
1	10.8848827500 	-46.92443629 	0	1	86	Calm
1	10.9914996700 	-63.40060428 	0	1	86	Calm
1	11.0949375400 	-64.88561555 	0	1	86	Calm
1	11.2016120000 	-66.53663244 	0	1	86	Calm
1	11.3062982500 	-65.40592944 	0	1	86	Calm
1	11.4117054600 	-64.70289489 	0	1	86	Calm
1	11.5184178800 	-63.55679636 	0	1	86	Calm
1	11.6250406200 	-62.65281234 	0	1	86	Calm
1	11.7307656700 	-61.63897689 	0	1	86	Calm
1	11.8373530800 	-67.26252255 	0	1	86	Calm
1	11.9431874200 	-66.58658745 	0	1	86	Calm
1	12.0450337500 	-66.08502733 	0	1	86	Calm
1	12.1516577900 	-64.57139356 	0	1	86	Calm
1	12.2576232100 	-48.39563005 	0	1	86	Calm
1	12.3619463800 	-33.43113275 	0	1	86	Calm
1	12.4650954200 	-34.11184037 	0	1	86	Calm
1	12.5717707500 	-50.14912443 	0	1	86	Calm
1	12.6766515400 	-44.98244091 	0	1	86	Calm
1	12.7786190000 	-52.97473279 	0	1	86	Calm
1	12.8852706700 	-49.25011257 	0	1	86	Calm
1	12.9909324200 	-38.00493104 	0	1	86	Calm
1	13.0933695800 	-56.40938923 	0	1	86	Calm
1	13.1980457100 	-64.27785808 	0	1	86	Calm
1	13.3026412500 	-66.75138431 	0	1	86	Calm
1	13.4076232900 	-64.40100033 	0	1	86	Calm
1	13.5102120800 	-64.92877015 	0	1	86	Calm
1	13.6146692500 	-65.15353322 	0	1	86	Calm
1	13.7213431300 	-64.11643413 	0	1	86	Calm
1	13.8270967900 	-51.07797534 	0	1	86	Calm
1	13.9312238300 	-52.96643014 	0	1	86	Calm
1	14.0378099600 	-63.20715864 	0	1	86	Calm
1	14.1436452100 	-65.13795050 	0	1	86	Calm
1	14.2482002100 	-65.60934650 	0	1	86	Calm
1	14.3536625800 	-64.98565358 	0	1	86	Calm
1	14.4600375400 	-64.94170929 	0	1	86	Calm
1	14.5648720800 	-65.28451781 	0	1	86	Calm
1	14.6665868800 	-63.54057486 	0	1	86	Calm
1	14.7731901700 	-61.49181121 	0	1	86	Calm
1	14.8785308300 	-64.74443468 	0	1	86	Calm
1	14.9812498800 	-65.11093901 	0	1	86	Calm
1	15.0881052100 	-64.89797759 	0	1	86	Calm
1	15.1928786700 	-65.61054081 	0	1	86	Calm
1	15.2978865800 	-65.74456235 	0	1	86	Calm
1	15.4046001700 	-64.72709133 	0	1	86	Calm
1	15.5092382900 	-64.34590140 	0	1	86	Calm
1	15.6147136700 	-65.34434321 	0	1	86	Calm
1	15.7214253800 	-48.42035007 	0	1	86	Calm
1	15.8256389200 	-58.38697924 	0	1	86	Calm
1	15.9313623300 	-59.40959455 	0	1	86	Calm
1	16.0332724600 	-64.77295850 	0	1	86	Calm
1	16.1399510800 	-65.77892493 	0	1	86	Calm
1	16.2418106700 	-54.59376224 	0	1	86	Calm
1	16.3481269600 	-50.22793860 	0	1	86	Calm
1	16.4547534200 	-63.59830103 	0	1	86	Calm
1	16.5601932500 	-61.46519893 	0	1	86	Calm
1	16.6648350400 	-62.54261169 	0	1	86	Calm
1	16.7714589200 	-64.73922658 	0	1	86	Calm
1	16.8765303800 	-65.05896066 	0	1	86	Calm
1	16.9815911300 	-64.81948740 	0	1	86	Calm
1	17.0882293800 	-65.72105186 	0	1	86	Calm
1	17.1908268300 	-64.81665451 	0	1	86	Calm
1	17.2947265800 	-61.98575298 	0	1	86	Calm
1	17.3981881300 	-63.59953104 	0	1	86	Calm
1	17.5046912500 	-54.74312690 	0	1	86	Calm
1	17.6091492900 	-52.74608373 	0	1	86	Calm
1	17.7148756700 	-66.17341237 	0	1	86	Calm
1	17.8213275400 	-65.31871162 	0	1	86	Calm
1	17.9254083800 	NaN	0	1	86	Calm
1	18.0312392500 	-63.11362563 	0	1	86	Calm
1	18.1379373800 	-66.09301785 	0	1	86	Calm
1	18.2418212500 	-57.44754457 	0	1	86	Calm
1	18.3482621300 	-59.62725518 	0	1	86	Calm
1	18.4535814600 	-60.09005729 	0	1	86	Calm
1	18.5582647100 	-62.17432990 	0	1	86	Calm
1	18.6649343300 	-64.34467127 	0	1	86	Calm
1	18.7702667100 	-66.65569963 	0	1	86	Calm
1	18.8746582900 	-65.00183536 	0	1	86	Calm
1	18.9813200000 	-64.71856325 	0	1	86	Calm
1	19.0869076300 	-64.21039701 	0	1	86	Calm
1	19.1911177500 	-63.58586111 	0	1	86	Calm
1	19.2956076700 	-63.32648491 	0	1	86	Calm
1	19.3973904600 	-65.52399802 	0	1	86	Calm
1	19.5029276700 	-63.32701424 	0	1	86	Calm
1	19.6076121300 	-65.32010890 	0	1	86	Calm
1	19.7143199600 	-56.42761196 	0	1	86	Calm
1	19.8196223300 	-54.39781139 	0	1	86	Calm
1	19.9240790000 	-66.16859466 	0	1	86	Calm
1	20.0308051300 	-63.63477785 	0	1	86	Calm
1	20.1359501700 	-66.73168770 	0	1	86	Calm
1	20.2405710800 	-66.16083118 	0	1	86	Calm
1	20.3447814600 	-54.03269298 	0	1	86	Calm
1	20.4474659600 	-51.94976988 	0	1	86	Calm
1	20.5540978300 	-64.68879414 	0	1	86	Calm
1	20.6596535400 	-64.13830362 	0	1	86	Calm
1	20.7614325000 	-66.45077721 	0	1	86	Calm
1	20.8641303800 	-65.70576934 	0	1	86	Calm
1	20.9707519200 	-65.33242980 	0	1	86	Calm
1	21.0730304600 	-61.09586603 	0	1	86	Calm
1	21.1781371300 	-63.36457855 	0	1	86	Calm
1	21.2808696700 	-65.61928908 	0	1	86	Calm
1	21.3874205800 	-65.92188960 	0	1	86	Calm
1	21.4892428800 	-67.21139885 	0	1	86	Calm
1	21.5948430000 	-51.67201982 	0	1	86	Calm
1	21.6974806300 	-64.19535747 	0	1	86	Calm
1	21.8037083800 	-63.76608764 	0	1	86	Calm
1	21.9054814200 	-65.79456009 	0	1	86	Calm
1	22.0114185000 	-64.98950494 	0	1	86	Calm
1	22.1148862900 	-67.06830952 	0	1	86	Calm
1	22.2200355000 	-65.34888906 	0	1	86	Calm
1	22.3260078800 	-54.10313914 	0	1	86	Calm
1	22.4310736700 	-64.68925585 	0	1	86	Calm
1	22.5362041700 	-64.43873297 	0	1	86	Calm
1	22.6426696700 	-64.39400781 	0	1	86	Calm
1	22.7476328300 	-66.37336394 	0	1	86	Calm
1	22.8525520400 	-65.98165772 	0	1	86	Calm
1	22.9544759600 	-66.21670359 	0	1	86	Calm
1	23.0594073300 	-65.88168816 	0	1	86	Calm
1	23.1644400000 	-65.83465437 	0	1	86	Calm
1	23.2691846700 	-65.80721184 	0	1	86	Calm
1	23.3709326300 	-65.01915976 	0	1	86	Calm
1	23.4760136300 	-67.13618730 	0	1	86	Calm
1	23.5810551200 	-66.31142464 	0	1	86	Calm
1	23.6873824600 	-67.36678185 	0	1	86	Calm
1	23.7940093800 	-64.91169973 	0	1	86	Calm
1	23.9001068300 	-65.50500460 	0	1	86	Calm
1	24.0041412100 	-64.82335815 	0	1	86	Calm
1	24.1104077900 	-65.06842746 	0	1	86	Calm
1	24.2168026200 	-66.16081819 	0	1	86	Calm
1	24.3210104200 	-68.20709424 	0	1	86	Calm
1	24.4246848300 	-66.99506645 	0	1	86	Calm
1	24.5313861700 	-66.04275838 	0	1	86	Calm
1	24.6378050400 	-66.82626545 	0	1	86	Calm
1	24.7420308800 	-64.63684471 	0	1	86	Calm
1	24.8487300400 	-67.47514044 	0	1	86	Calm
1	24.9544849200 	-65.60657429 	0	1	86	Calm
1	25.0587041200 	-66.06018521 	0	1	86	Calm
1	25.1653914600 	-67.29247523 	0	1	86	Calm
1	25.2711320000 	-67.24953522 	0	1	86	Calm
1	25.3778352100 	-67.91113413 	0	1	86	Calm
1	25.4844727900 	-67.65387504 	0	1	86	Calm
1	25.5922935000 	-62.78771652 	0	1	86	Calm
1	25.6989348800 	-58.88273468 	0	1	86	Calm
1	25.8028252900 	-65.99421183 	0	1	86	Calm
1	25.9089692900 	-65.67875997 	0	1	86	Calm
1	26.0117085800 	-67.54189789 	0	1	86	Calm
1	26.1160777900 	-64.97813734 	0	1	86	Calm
1	26.2203101700 	-65.75606614 	0	1	86	Calm
1	26.3256493800 	-66.13063050 	0	1	86	Calm
1	26.4323620400 	-66.54469248 	0	1	86	Calm
1	26.5381666300 	-68.10456443 	0	1	86	Calm
1	26.6425083300 	-66.23387224 	0	1	86	Calm
1	26.7491638300 	-67.54734194 	0	1	86	Calm
1	26.8550794600 	-67.68938862 	0	1	86	Calm
1	26.9584992500 	-67.41153175 	0	1	86	Calm
1	27.0651365800 	-64.11559689 	0	1	86	Calm
1	27.1701442900 	-65.62200287 	0	1	86	Calm
1	27.2758267500 	-66.32455573 	0	1	86	Calm
1	27.3824275000 	-67.79188618 	0	1	86	Calm
1	27.4885397500 	-65.71074175 	0	1	86	Calm
1	27.5925335000 	-66.86726945 	0	1	86	Calm
1	27.6991427100 	-65.80049286 	0	1	86	Calm
1	27.8031397100 	-66.50135929 	0	1	86	Calm
1	27.9091759600 	-64.84762798 	0	1	86	Calm
1	28.0160017100 	-66.76590342 	0	1	86	Calm
1	28.1219006700 	-65.17990134 	0	1	86	Calm
1	28.2258707100 	-65.64612599 	0	1	86	Calm
1	28.3325084200 	-65.58807431 	0	1	86	Calm
1	28.4385490400 	-64.82789711 	0	1	86	Calm
1	28.5432158300 	-66.15740015 	0	1	86	Calm
1	28.6499307100 	-65.17080984 	0	1	86	Calm
1	28.7553438300 	-63.01300163 	0	1	86	Calm
1	28.8619994200 	-65.77715052 	0	1	86	Calm
1	28.9677340000 	-59.74961431 	0	1	86	Calm
1	29.0719460400 	-61.63513284 	0	1	86	Calm
1	29.1760653800 	-60.79590903 	0	1	86	Calm
1	29.2826370800 	-63.09008306 	0	1	86	Calm
1	29.3888611700 	-60.81896218 	0	1	86	Calm
1	29.4956606300 	-64.96065324 	0	1	86	Calm
1	29.6012375400 	-65.19508825 	0	1	86	Calm
1	29.7057230400 	-62.11349985 	0	1	86	Calm
1	29.8124436300 	-64.98285111 	0	1	86	Calm
1	29.9179498800 	-63.65830593 	0	1	86	Calm
1	30.0224682100 	-62.46295425 	0	1	86	Calm
1	30.1289186700 	NaN	0	1	86	Calm
1	30.2344847100 	-60.72426867 	0	1	86	Calm
1	30.3393424200 	-59.64269460 	0	1	86	Calm
1	30.4434596300 	-63.30482507 	0	1	86	Calm
1	30.5498167100 	-48.12944000 	0	1	86	Calm
1	30.6560537500 	-53.61860361 	0	1	86	Calm
1	30.7627565000 	-59.27291399 	0	1	86	Calm
1	30.8686075800 	-60.92862999 	0	1	86	Calm
1	30.9728579600 	-57.94563354 	0	1	86	Calm
1	31.0767357100 	-56.04472710 	0	1	86	Calm
1	31.1834148300 	-56.27227581 	0	1	86	Calm
1	31.2897522500 	-63.08807629 	0	1	86	Calm
1	31.3963718300 	-54.18028017 	0	1	86	Calm
1	31.5019020400 	-43.87779873 	0	1	86	Calm
1	31.6063269200 	-54.80858435 	0	1	86	Calm
1	31.7103993800 	-51.38372112 	0	1	86	Calm
1	31.8142701700 	-56.61540337 	0	1	86	Calm
1	31.9209025000 	-40.55232593 	0	1	86	Calm
1	32.0271250400 	-52.51325728 	0	1	86	Calm
1	32.1339670400 	-64.84732042 	0	1	86	Calm
1	32.2400210000 	-58.69425452 	0	1	86	Calm
1	32.3437195400 	-56.97758784 	0	1	86	Calm
1	32.4503728300 	-59.19062754 	0	1	86	Calm
1	32.5567919200 	-55.38055955 	0	1	86	Calm
1	32.6603842100 	-47.35881639 	0	1	86	Calm
1	32.7670282900 	-58.95706361 	0	1	86	Calm
1	32.8735277500 	-61.48316507 	0	1	86	Calm
1	32.9771015400 	-47.22610856 	0	1	86	Calm
1	33.0836958800 	-59.09687626 	0	1	86	Calm
1	33.1883748300 	-59.57728628 	0	1	86	Calm
1	33.2937581700 	-62.68641067 	0	1	86	Calm
1	33.4004220400 	-55.48935596 	0	1	86	Calm
1	33.5050832500 	-47.71788619 	0	1	86	Calm
1	33.6072772500 	-43.73262062 	0	1	86	Calm
1	33.7128861300 	-48.30981514 	0	1	86	Calm
1	33.8190645800 	-49.28403679 	0	1	86	Calm
1	33.9240056700 	-49.04653386 	0	1	86	Calm
1	34.0307141700 	-51.93257936 	0	1	86	Calm
1	34.1369333300 	-52.52372232 	0	1	86	Calm
1	34.2388299200 	-52.60389796 	0	1	86	Calm
1	34.3450338800 	-57.54102720 	0	1	86	Calm
1	34.4517195400 	-51.41921352 	0	1	86	Calm
1	34.5577541300 	-43.57794549 	0	1	86	Calm
1	34.6616738300 	-47.35988370 	0	1	86	Calm
1	34.7684457500 	-48.14978677 	0	1	86	Calm
1	34.8745410000 	-55.08085447 	0	1	86	Calm
1	34.9812316700 	-55.30916476 	0	1	86	Calm
1	35.0875904600 	-56.58110190 	0	1	86	Calm
1	35.1914336300 	-54.91202097 	0	1	86	Calm
1	35.2981619600 	-57.75817864 	0	1	86	Calm
1	35.4042960800 	-60.87400478 	0	1	86	Calm
1	35.5080042100 	-56.69859406 	0	1	86	Calm
1	35.6147140800 	-48.62650479 	0	1	86	Calm
1	35.7204013300 	-49.20592844 	0	1	86	Calm
1	35.8228365000 	-53.52937099 	0	1	86	Calm
1	35.9254452900 	-55.69362679 	0	1	86	Calm
1	36.0321239200 	-59.64253103 	0	1	86	Calm
1	36.1367085400 	-44.86370142 	0	1	86	Calm
1	36.2416176300 	-57.94768918 	0	1	86	Calm
1	36.3457920400 	-61.17938853 	0	1	86	Calm
1	36.4524222900 	-57.93787607 	0	1	86	Calm
1	36.5580748300 	-61.91784592 	0	1	86	Calm
1	36.6624520000 	-57.14337690 	0	1	86	Calm
1	36.7691059200 	-56.52392033 	0	1	86	Calm
1	36.8725797900 	-48.04759712 	0	1	86	Calm
1	36.9790031700 	-58.01806608 	0	1	86	Calm
1	37.0856019200 	-62.96055351 	0	1	86	Calm
1	37.1910665000 	-62.92868575 	0	1	86	Calm
1	37.2946330400 	-61.33628354 	0	1	86	Calm
1	37.4012514600 	-54.25181285 	0	1	86	Calm
1	37.5078174600 	-61.72322570 	0	1	86	Calm
1	37.6146122500 	-63.07343716 	0	1	86	Calm
1	37.7202527100 	-59.87382809 	0	1	86	Calm
1	37.8240383800 	-66.34828949 	0	1	86	Calm
1	37.9307142100 	-61.51160100 	0	1	86	Calm
1	38.0368459600 	-62.94158316 	0	1	86	Calm
1	38.1408661700 	-62.21619201 	0	1	86	Calm
1	38.2475683300 	-52.56874102 	0	1	86	Calm
1	38.3534786700 	-64.34979501 	0	1	86	Calm
1	38.4575729200 	-65.31140550 	0	1	86	Calm
1	38.5641941300 	-64.24045810 	0	1	86	Calm
1	38.6702730800 	-63.82927306 	0	1	86	Calm
1	38.7741650400 	-62.26390961 	0	1	86	Calm
1	38.8789364200 	-58.62100864 	0	1	86	Calm
1	38.9856050000 	-60.37956770 	0	1	86	Calm
1	39.0910384200 	-61.37533877 	0	1	86	Calm
1	39.1976370400 	-52.60589868 	0	1	86	Calm
1	39.3033168800 	-62.81159334 	0	1	86	Calm
1	39.4077435800 	-61.49797738 	0	1	86	Calm
1	39.5144280000 	-53.35335671 	0	1	86	Calm
1	39.6199515000 	-52.73468684 	0	1	86	Calm
1	39.7247768700 	-58.33345218 	0	1	86	Calm
1	39.8314944200 	-55.24713446 	0	1	86	Calm
1	39.9371744200 	-61.18953321 	0	1	86	Calm
1	40.0414825800 	-61.14535189 	0	1	86	Calm
1	40.1481302900 	-56.22144196 	0	1	86	Calm
1	40.2538452900 	-58.47933425 	0	1	86	Calm
1	40.3582868300 	-63.22382276 	0	1	86	Calm
1	40.4649595800 	-55.97646173 	0	1	86	Calm
1	40.5705870800 	-61.92651174 	0	1	86	Calm
1	40.6751142500 	-58.17240294 	0	1	86	Calm
1	40.7817816300 	-49.51810414 	0	1	86	Calm
1	40.8871793300 	-56.12332595 	0	1	86	Calm
1	40.9920320400 	-66.42726968 	0	1	86	Calm
1	41.0940738300 	-55.79506620 	0	1	86	Calm
1	41.2007831700 	-64.68751759 	0	1	86	Calm
1	41.3068165400 	-64.46469558 	0	1	86	Calm
1	41.4088304600 	-54.53962285 	0	1	86	Calm
1	41.5131075400 	-52.97726238 	0	1	86	Calm
1	41.6197957900 	-50.38942541 	0	1	86	Calm
1	41.7256101700 	-54.51103051 	0	1	86	Calm
1	41.8322097900 	-35.73144417 	0	1	86	Calm
1	41.9382828300 	-45.53805849 	0	1	86	Calm
1	42.0424150800 	-53.89284304 	0	1	86	Calm
1	42.1490147500 	-59.08533960 	0	1	86	Calm
1	42.2550535400 	-45.75259873 	0	1	86	Calm
1	42.3591945000 	-53.72672540 	0	1	86	Calm
1	42.4659452500 	-63.02699404 	0	1	86	Calm
1	42.5725666300 	-63.06385088 	0	1	86	Calm
1	42.6761066300 	-63.01915576 	0	1	86	Calm
1	42.7793624600 	-60.75020532 	0	1	86	Calm
1	42.8861104600 	-55.57036603 	0	1	86	Calm
1	42.9910343800 	-56.69242610 	0	1	86	Calm
1	43.0968304200 	-61.01734841 	0	1	86	Calm
1	43.1987919200 	-64.31972464 	0	1	86	Calm
1	43.3054995400 	-61.26467848 	0	1	86	Calm
1	43.4097593800 	-58.99171722 	0	1	86	Calm
1	43.5138852100 	-51.30660602 	0	1	86	Calm
1	43.6205503300 	-61.76390641 	0	1	86	Calm
1	43.7265087100 	-64.61481841 	0	1	86	Calm
1	43.8304675000 	-60.68071341 	0	1	86	Calm
1	43.9370979200 	-61.13898331 	0	1	86	Calm
1	44.0432750400 	-61.81364745 	0	1	86	Calm
1	44.1471227900 	-40.77209563 	0	1	86	Calm
1	44.2536492900 	-45.51076288 	0	1	86	Calm
1	44.3600062500 	-49.36785715 	0	1	86	Calm
1	44.4638009600 	-46.30587473 	0	1	86	Calm
1	44.5704559200 	-56.18641946 	0	1	86	Calm
1	44.6766912500 	-61.66509733 	0	1	86	Calm
1	44.7805234200 	-64.03629531 	0	1	86	Calm
1	44.8870832100 	-64.96461394 	0	1	86	Calm
1	44.9934996700 	-55.87561401 	0	1	86	Calm
1	45.0972052900 	-45.98052072 	0	1	86	Calm
1	45.2039050000 	-39.85957288 	0	1	86	Calm
1	45.3101901300 	-51.22362547 	0	1	86	Calm
1	45.4138160400 	-63.43603421 	0	1	86	Calm
1	45.5204903300 	-37.68905625 	0	1	86	Calm
1	45.6267557100 	-55.98017234 	0	1	86	Calm
1	45.7304925400 	-55.93327031 	0	1	86	Calm
1	45.8329755400 	-60.57175585 	0	1	86	Calm
1	45.9389603800 	-60.86149420 	0	1	86	Calm
1	46.0428768300 	-58.59929842 	0	1	86	Calm
1	46.1471310000 	-51.27331909 	0	1	86	Calm
1	46.2537341700 	-53.56184921 	0	1	86	Calm
1	46.3592830400 	-53.90152698 	0	1	86	Calm
1	46.4637913800 	-63.23289001 	0	1	86	Calm
1	46.5703843800 	-48.47038725 	0	1	86	Calm
1	46.6756026700 	-58.43310221 	0	1	86	Calm
1	46.7801046300 	-49.94654796 	0	1	86	Calm
1	46.8867304600 	-52.80720142 	0	1	86	Calm
1	46.9920509200 	-52.55368611 	0	1	86	Calm
1	47.0967931300 	-50.41444208 	0	1	86	Calm
1	47.2035072900 	-54.45067060 	0	1	86	Calm
1	47.3085806700 	-41.13019589 	0	1	86	Calm
1	47.4151898800 	-50.04690393 	0	1	86	Calm
1	47.5211103300 	-38.03439895 	0	1	86	Calm
1	47.6252918800 	-37.70033918 	0	1	86	Calm
1	47.7319101700 	-48.06420795 	0	1	86	Calm
1	47.8377258300 	-52.57351383 	0	1	86	Calm
1	47.9400154600 	-65.21824155 	0	1	86	Calm
1	48.0441337100 	-58.71862229 	0	1	86	Calm
1	48.1507262100 	-56.86202169 	0	1	86	Calm
1	48.2568669600 	-52.62662332 	0	1	86	Calm
1	48.3588535000 	-63.57310851 	0	1	86	Calm
1	48.4654871700 	-61.14835086 	0	1	86	Calm
1	48.5713964200 	-62.06337736 	0	1	86	Calm
1	48.6755263800 	-54.84192456 	0	1	86	Calm
1	48.7822059200 	-64.89794232 	0	1	86	Calm
1	48.8880047500 	-61.43575449 	0	1	86	Calm
1	48.9923180000 	-47.54690270 	0	1	86	Calm
1	49.0990036300 	-48.96909677 	0	1	86	Calm
1	49.2047301700 	-54.61435255 	0	1	86	Calm
1	49.3069640800 	-63.22752741 	0	1	86	Calm
1	49.4090409200 	-65.19605625 	0	1	86	Calm
1	49.5157477100 	-65.96952094 	0	1	86	Calm
1	49.6213910400 	-67.80075660 	0	1	86	Calm
1	49.7257548700 	-51.21735668 	0	1	86	Calm
1	49.8303986200 	-60.57631342 	0	1	86	Calm
1	49.9326057500 	-55.62022820 	0	1	86	Calm
1	50.0380152500 	-65.79983988 	0	1	86	Calm
1	50.1421617100 	-52.73791867 	0	1	86	Calm
1	50.2459110000 	-62.02914625 	0	1	86	Calm
1	50.3518363800 	-65.23620200 	0	1	86	Calm
1	50.4566945400 	-59.50901534 	0	1	86	Calm
1	50.5586290400 	-61.41418808 	0	1	86	Calm
1	50.6653242900 	-54.66517628 	0	1	86	Calm
1	50.7713587900 	-51.93617990 	0	1	86	Calm
1	50.8751420400 	-58.53296033 	0	1	86	Calm
1	50.9783225800 	-57.41101125 	0	1	86	Calm
1	51.0850024600 	-45.20697378 	0	1	86	Calm
1	51.1914594200 	-59.31037234 	0	1	86	Calm
1	51.2980633300 	-60.14695088 	0	1	86	Calm
1	51.4047435400 	-62.67742406 	0	1	86	Calm
1	51.5078466700 	-53.51911984 	0	1	86	Calm
1	51.6112532900 	-62.80444076 	0	1	86	Calm
1	51.7179859200 	-47.91417419 	0	1	86	Calm
1	51.8222557100 	-51.87535346 	0	1	86	Calm
1	51.9243432900 	-57.95657252 	0	1	86	Calm
1	52.0291953800 	-55.99944505 	0	1	86	Calm
1	52.1358455800 	-39.71867834 	0	1	86	Calm
1	52.2409980400 	-49.34472008 	0	1	86	Calm
1	52.3459028800 	-53.51971475 	0	1	86	Calm
